framework,sample,login,is_author,is_contributor,number_of_created_pr,numer_of_merged_pr
googlearchive,googlearchive/firebase-token-generator-node,samtstern,False,True,3,3
googlearchive,googlearchive/firebase-token-generator-node,vikrum,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-node,katowulf,False,True,0,1
googlearchive,googlearchive/firebase-simple-login,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-simple-login,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-simple-login,robertdimarco,False,True,40,104
googlearchive,googlearchive/firebase-simple-login,firebase-ops,False,True,0,0
googlearchive,googlearchive/firebase-simple-login,mikelehen,False,True,0,36
googlearchive,googlearchive/firebase-simple-login,aaronj1335,False,True,5,0
googlearchive,googlearchive/firebase-simple-login,theSmaw,False,True,4,0
googlearchive,googlearchive/firebase-simple-login,obi1kenobi,False,True,0,3
googlearchive,googlearchive/firebase-simple-login,samtstern,False,True,2,2
googlearchive,googlearchive/firebase-simple-login,VishalRJoshi,False,True,1,0
googlearchive,googlearchive/examples,google-admin,True,False,0,0
googlearchive,googlearchive/examples,googlebot,True,False,0,0
googlearchive,googlearchive/examples,robertdimarco,False,True,0,0
googlearchive,googlearchive/examples,abeisgoat,False,True,0,0
googlearchive,googlearchive/examples,anantn,False,True,0,0
googlearchive,googlearchive/examples,samtstern,False,True,1,1
googlearchive,googlearchive/gplus-quickstart-android,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-android,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-android,gguuss,False,True,8,24
googlearchive,googlearchive/gplus-quickstart-android,samtstern,False,True,14,0
googlearchive,googlearchive/gplus-quickstart-android,leedenison,False,True,0,0
googlearchive,googlearchive/gplus-quickstart-android,PaulRashidi,False,True,10,0
googlearchive,googlearchive/gplus-quickstart-android,joannasmith,False,True,0,8
googlearchive,googlearchive/gplus-quickstart-android,ianbarber,False,True,0,3
googlearchive,googlearchive/gplus-quickstart-android,naokigoogle,False,True,0,0
googlearchive,googlearchive/gplus-quickstart-android,vivekkiran,False,True,3,0
googlearchive,googlearchive/gplus-quickstart-go,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-go,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-go,gguuss,False,True,8,8
googlearchive,googlearchive/gplus-quickstart-go,joannasmith,False,True,12,0
googlearchive,googlearchive/gplus-quickstart-go,silvolu,False,True,0,6
googlearchive,googlearchive/gplus-quickstart-go,cartland,False,True,0,1
googlearchive,googlearchive/gplus-quickstart-javascript,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-javascript,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-javascript,gguuss,False,True,20,30
googlearchive,googlearchive/gplus-quickstart-javascript,samtstern,False,True,0,27
googlearchive,googlearchive/gplus-quickstart-javascript,cartland,False,True,8,0
googlearchive,googlearchive/gplus-quickstart-javascript,xBazilio,False,True,7,0
googlearchive,googlearchive/gplus-quickstart-javascript,claywilkinson,False,True,0,6
googlearchive,googlearchive/gplus-quickstart-javascript,frank-carnovale,False,True,5,0
googlearchive,googlearchive/gplus-quickstart-javascript,LefterS,False,True,0,0
googlearchive,googlearchive/gplus-quickstart-javascript,Scarygami,False,True,3,0
googlearchive,googlearchive/gplus-quickstart-javascript,silvolu,False,True,0,2
googlearchive,googlearchive/gplus-quickstart-javascript,vivekkiran,False,True,1,0
googlearchive,googlearchive/gplus-quickstart-php,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-php,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-php,silvolu,False,True,0,55
googlearchive,googlearchive/gplus-quickstart-php,gguuss,False,True,10,30
googlearchive,googlearchive/gplus-quickstart-php,rowan-m,False,True,9,0
googlearchive,googlearchive/gplus-quickstart-php,ianbarber,False,True,8,24
googlearchive,googlearchive/gplus-quickstart-php,cartland,False,True,14,0
googlearchive,googlearchive/gplus-quickstart-php,efrag,False,True,6,0
googlearchive,googlearchive/gplus-quickstart-php,Scarygami,False,True,5,0
googlearchive,googlearchive/gplus-quickstart-php,cam8001,False,True,4,0
googlearchive,googlearchive/gplus-quickstart-php,fabpot,False,True,3,0
googlearchive,googlearchive/gplus-quickstart-php,dotku,False,True,2,0
googlearchive,googlearchive/gplus-quickstart-php,pborreli,False,True,1,0
googlearchive,googlearchive/gplus-quickstart-python,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-python,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-python,cartland,False,True,24,16
googlearchive,googlearchive/gplus-quickstart-python,gguuss,False,True,7,14
googlearchive,googlearchive/gplus-quickstart-python,dhermes,False,True,6,0
googlearchive,googlearchive/gplus-quickstart-python,mhavard999,False,True,5,0
googlearchive,googlearchive/gplus-quickstart-python,sserrano44,False,True,4,0
googlearchive,googlearchive/gplus-quickstart-python,silvolu,False,True,0,3
googlearchive,googlearchive/gplus-quickstart-python,vicfryzel,False,True,0,2
googlearchive,googlearchive/gplus-quickstart-python,joannasmith,False,True,0,1
googlearchive,googlearchive/gplus-quickstart-ruby,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-ruby,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-ruby,gguuss,False,True,18,30
googlearchive,googlearchive/gplus-quickstart-ruby,cartland,False,True,25,5
googlearchive,googlearchive/gplus-quickstart-ruby,silvolu,False,True,0,8
googlearchive,googlearchive/gplus-quickstart-ruby,domesticmouse,False,True,3,0
googlearchive,googlearchive/gplus-quickstart-ruby,ianbarber,False,True,0,2
googlearchive,googlearchive/gplus-quickstart-ruby,s-osa,False,True,1,0
googlearchive,googlearchive/gplus-quickstart-java,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-java,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-java,gguuss,False,True,12,24
googlearchive,googlearchive/gplus-quickstart-java,joannasmith,False,True,15,10
googlearchive,googlearchive/gplus-quickstart-java,cartland,False,True,8,0
googlearchive,googlearchive/gplus-quickstart-java,vicfryzel,False,True,0,0
googlearchive,googlearchive/gplus-quickstart-java,silvolu,False,True,0,4
googlearchive,googlearchive/gplus-quickstart-java,hanxue,False,True,2,0
googlearchive,googlearchive/git-rv,google-admin,True,False,0,0
googlearchive,googlearchive/git-rv,googlebot,True,False,0,0
googlearchive,googlearchive/git-rv,dhermes,False,True,15,5
googlearchive,googlearchive/git-rv,elibixby,False,True,0,0
googlearchive,googlearchive/git-rv,danholevoet,False,True,0,3
googlearchive,googlearchive/git-rv,fredsa,False,True,0,0
googlearchive,googlearchive/git-rv,proppy,False,True,0,0
googlearchive,googlearchive/ShadowDOM,google-admin,True,False,0,0
googlearchive,googlearchive/ShadowDOM,googlebot,True,False,0,0
googlearchive,googlearchive/ShadowDOM,arv,False,True,4956,1197
googlearchive,googlearchive/ShadowDOM,dfreedm,False,True,400,2360
googlearchive,googlearchive/ShadowDOM,sorvell,False,True,133,969
googlearchive,googlearchive/ShadowDOM,sjmiles,False,True,180,774
googlearchive,googlearchive/ShadowDOM,jmesserly,False,True,204,170
googlearchive,googlearchive/ShadowDOM,ebidel,False,True,0,0
googlearchive,googlearchive/ShadowDOM,frankiefu,False,True,0,60
googlearchive,googlearchive/ShadowDOM,jakemac53,False,True,28,0
googlearchive,googlearchive/ShadowDOM,jcmoore,False,True,39,0
googlearchive,googlearchive/ShadowDOM,robdodson,False,True,12,0
googlearchive,googlearchive/ShadowDOM,nazar-pc,False,True,22,0
googlearchive,googlearchive/ShadowDOM,sigmundch,False,True,20,0
googlearchive,googlearchive/ShadowDOM,addyosmani,False,True,0,9
googlearchive,googlearchive/ShadowDOM,atotic,False,True,8,0
googlearchive,googlearchive/ShadowDOM,arthurevans,False,True,7,0
googlearchive,googlearchive/ShadowDOM,kacper-sokolowski,False,True,0,0
googlearchive,googlearchive/ShadowDOM,blois,False,True,10,0
googlearchive,googlearchive/ShadowDOM,foolip,False,True,4,0
googlearchive,googlearchive/ShadowDOM,timoxley,False,True,6,0
googlearchive,googlearchive/ShadowDOM,labriola,False,True,2,0
googlearchive,googlearchive/ShadowDOM,wh0,False,True,1,0
googlearchive,googlearchive/CustomElements,google-admin,True,False,0,0
googlearchive,googlearchive/CustomElements,googlebot,True,False,0,0
googlearchive,googlearchive/CustomElements,sjmiles,False,True,36,54
googlearchive,googlearchive/CustomElements,sorvell,False,True,17,153
googlearchive,googlearchive/CustomElements,dfreedm,False,True,320,256
googlearchive,googlearchive/CustomElements,ebidel,False,True,15,30
googlearchive,googlearchive/CustomElements,Katochimoto,False,True,28,0
googlearchive,googlearchive/CustomElements,frankiefu,False,True,0,0
googlearchive,googlearchive/CustomElements,addyosmani,False,True,12,24
googlearchive,googlearchive/CustomElements,jmesserly,False,True,22,11
googlearchive,googlearchive/CustomElements,arv,False,True,0,20
googlearchive,googlearchive/CustomElements,robdodson,False,True,0,0
googlearchive,googlearchive/CustomElements,pennyfx,False,True,8,0
googlearchive,googlearchive/CustomElements,arthurevans,False,True,7,0
googlearchive,googlearchive/CustomElements,bsatrom,False,True,6,0
googlearchive,googlearchive/CustomElements,jakemac53,False,True,5,0
googlearchive,googlearchive/CustomElements,raggi,False,True,4,0
googlearchive,googlearchive/CustomElements,jesselpalmer,False,True,3,0
googlearchive,googlearchive/CustomElements,blois,False,True,10,0
googlearchive,googlearchive/CustomElements,zenorocha,False,True,1,0
googlearchive,googlearchive/platform,google-admin,True,False,0,0
googlearchive,googlearchive/platform,googlebot,True,False,0,0
googlearchive,googlearchive/platform,sjmiles,False,True,14,7
googlearchive,googlearchive/platform,dfreedm,False,True,78,84
googlearchive,googlearchive/platform,sorvell,False,True,0,10
googlearchive,googlearchive/platform,frankiefu,False,True,0,0
googlearchive,googlearchive/platform,ebidel,False,True,3,0
googlearchive,googlearchive/platform,peterwmwong,False,True,2,0
googlearchive,googlearchive/platform,rafaelw,False,True,0,0
googlearchive,googlearchive/gplus-quickstart-csharp,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-csharp,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-quickstart-csharp,gguuss,False,True,48,18
googlearchive,googlearchive/gplus-quickstart-csharp,cartland,False,True,10,5
googlearchive,googlearchive/gplus-quickstart-csharp,samtstern,False,True,0,8
googlearchive,googlearchive/gplus-quickstart-csharp,joannasmith,False,True,0,6
googlearchive,googlearchive/gplus-quickstart-csharp,ianbarber,False,True,0,2
googlearchive,googlearchive/gplus-quickstart-csharp,silvolu,False,True,0,1
googlearchive,googlearchive/storage-acl-setter-python,google-admin,True,False,0,0
googlearchive,googlearchive/storage-acl-setter-python,googlebot,True,False,0,0
googlearchive,googlearchive/storage-acl-setter-python,thobrla,False,True,0,1
googlearchive,googlearchive/jibe-unity-plugin-public,google-admin,True,False,0,0
googlearchive,googlearchive/jibe-unity-plugin-public,googlebot,True,False,0,0
googlearchive,googlearchive/jibe-unity-plugin-public,thunderbull,False,True,1,0
googlearchive,googlearchive/drive-dredit-frontend,google-admin,True,False,0,0
googlearchive,googlearchive/drive-dredit-frontend,googlebot,True,False,0,0
googlearchive,googlearchive/drive-dredit-frontend,erickoledadevrel,False,True,0,0
googlearchive,googlearchive/drive-dredit,google-admin,True,False,0,0
googlearchive,googlearchive/drive-dredit,googlebot,True,False,0,0
googlearchive,googlearchive/drive-dredit,rakyll,False,True,30,18
googlearchive,googlearchive/drive-dredit,erickoledadevrel,False,True,5,5
googlearchive,googlearchive/drive-dredit,aliafshar,False,True,0,4
googlearchive,googlearchive/drive-dredit,Blueprinter,False,True,6,0
googlearchive,googlearchive/drive-dredit,sqrrrl,False,True,0,0
googlearchive,googlearchive/drive-dredit,rphv,False,True,2,0
googlearchive,googlearchive/MutationObservers,google-admin,True,False,0,0
googlearchive,googlearchive/MutationObservers,googlebot,True,False,0,0
googlearchive,googlearchive/MutationObservers,dfreedm,False,True,35,42
googlearchive,googlearchive/MutationObservers,arv,False,True,18,12
googlearchive,googlearchive/MutationObservers,ebidel,False,True,0,0
googlearchive,googlearchive/MutationObservers,frankiefu,False,True,0,0
googlearchive,googlearchive/MutationObservers,josh,False,True,6,0
googlearchive,googlearchive/MutationObservers,sjmiles,False,True,0,0
googlearchive,googlearchive/MutationObservers,sorvell,False,True,0,0
googlearchive,googlearchive/realtime-playground,google-admin,True,False,0,0
googlearchive,googlearchive/realtime-playground,googlebot,True,False,0,0
googlearchive,googlearchive/realtime-playground,sethmiles,False,True,15,25
googlearchive,googlearchive/realtime-playground,addyosmani,False,True,8,0
googlearchive,googlearchive/realtime-playground,nicolasgarnier,False,True,0,0
googlearchive,googlearchive/realtime-playground,rakyll,False,True,4,4
googlearchive,googlearchive/realtime-playground,aliafshar,False,True,0,0
googlearchive,googlearchive/realtime-cube,google-admin,True,False,0,0
googlearchive,googlearchive/realtime-cube,googlebot,True,False,0,0
googlearchive,googlearchive/realtime-cube,mikeprocopio,False,True,4,0
googlearchive,googlearchive/realtime-cube,rakyll,False,True,15,12
googlearchive,googlearchive/realtime-cube,nicolasgarnier,False,True,0,6
googlearchive,googlearchive/realtime-cube,shalabhaggarwal,False,True,1,0
googlearchive,googlearchive/hellomap-android,google-admin,True,False,0,0
googlearchive,googlearchive/hellomap-android,googlebot,True,False,0,0
googlearchive,googlearchive/hellomap-android,broady,False,True,0,18
googlearchive,googlearchive/hellomap-android,markmcd,False,True,0,0
googlearchive,googlearchive/hellomap-android,ajdeguzman,False,True,4,0
googlearchive,googlearchive/hellomap-android,ankurkotwal,False,True,3,0
googlearchive,googlearchive/hellomap-android,bitdeli-chef,False,True,2,0
googlearchive,googlearchive/hellomap-android,stephenmcd,False,True,0,0
googlearchive,googlearchive/crc32c-java,google-admin,True,False,0,0
googlearchive,googlearchive/crc32c-java,googlebot,True,False,0,0
googlearchive,googlearchive/crc32c-java,elibixby,False,True,0,0
googlearchive,googlearchive/crc32c-java,gaul,False,True,2,0
googlearchive,googlearchive/crc32c-java,thobrla,False,True,0,1
googlearchive,googlearchive/solutions-mobile-backend-starter-java,google-admin,True,False,0,0
googlearchive,googlearchive/solutions-mobile-backend-starter-java,googlebot,True,False,0,0
googlearchive,googlearchive/solutions-mobile-backend-starter-java,GoogleCloudSolutions,False,True,0,0
googlearchive,googlearchive/solutions-mobile-backend-starter-java,Yulia-Witaschek,False,True,0,0
